,Year,Date,State,Rating,Injuries,Death,Start Lat,Start Lon,End Lat,End Lon,Width
43047,2022,2022-05-12,IA,EFU,0,0,42,-96,42,-96,50
43238,2022,2022-07-22,KS,EFU,0,0,39,-101,39,-101,50
43239,2022,2022-07-22,KS,EFU,0,0,39,-101,39,-101,50
44562,2022,2022-07-22,KS,EFU,0,0,39,-101,39,-101,50
44564,2022,2022-07-22,KS,EFU,0,0,39,-101,39,-101,50
44576,2022,2022-07-22,KS,EFU,0,0,39,-101,39,-101,50
44894,2022,2022-07-28,OK,EF1,0,0,36,-95,36,-95,700
44986,2022,2022-11-04,OK,EF1,0,0,33,-96,33,-96,40
45122,2022,2022-11-04,OK,EF1,0,0,34,-94,34,-94,900
45130,2022,2022-07-07,IA,EFU,0,0,42,-93,42,-93,20
45236,2022,2022-11-29,AL,EFU,0,0,32,-87,32,-87,475
45237,2022,2022-11-29,AL,EFU,0,0,32,-87,32,-87,450
45244,2022,2022-11-04,OK,EF2,1,1,34,-94,34,-94,800
45318,2022,2022-11-04,OK,EF1,0,0,34,-94,34,-94,1600
45432,2022,2022-11-29,AL,EF1,0,0,32,-87,32,-87,650
45534,2022,2022-07-07,IA,EFU,0,0,41,-94,41,-94,20
45554,2022,2022-07-05,IA,EFU,0,0,42,-91,42,-91,20
45555,2022,2022-07-05,IA,EFU,0,0,42,-92,42,-91,20
45644,2022,2022-11-29,AL,EF1,0,0,32,-87,32,-87,1200
45645,2022,2022-11-30,AL,EF0,0,0,33,-86,33,-86,500
45734,2022,2022-07-23,IA,EF1,0,0,43,-91,43,-91,90
45875,2022,2022-11-30,AL,EF0,0,0,33,-87,33,-87,50
45879,2022,2022-11-30,AL,EF1,0,0,32,-87,32,-87,535
46099,2022,2022-05-06,KY,EF1,2,0,36,-84,36,-84,100
46106,2022,2022-11-30,AL,EF0,0,0,32,-86,32,-86,360
46322,2022,2022-11-30,AL,EF2,0,0,32,-86,32,-85,400
46434,2022,2022-07-05,IA,EF0,0,0,43,-94,43,-94,80
46544,2022,2022-11-30,AL,EF0,0,0,31,-85,31,-85,150
46545,2022,2022-11-30,AL,EF0,0,0,31,-85,31,-85,150
46547,2022,2022-11-30,AL,EF0,0,0,33,-86,33,-86,300
46548,2022,2022-11-30,AL,EF0,2,2,32,-86,32,-86,650
46775,2022,2022-11-30,AL,EF2,0,0,32,-86,32,-86,700
46776,2022,2022-11-30,AL,EF0,0,0,31,-85,31,-85,300
48094,2022,2022-07-03,NE,EF1,0,0,40,-98,40,-98,200
48317,2022,2022-07-03,NE,EF1,0,0,40,-98,40,-98,200
48402,2022,2022-11-04,OK,EF1,0,0,34,-94,34,-94,900
50222,2022,2022-11-29,LA,EF3,1,0,31,-92,32,-91,300
50990,2022,2022-11-04,OK,EF2,1,0,33,-95,34,-95,1700
51575,2022,2022-11-04,LA,EF0,0,0,32,-93,32,-93,70
51725,2022,2022-06-11,NE,EF1,0,0,40,-96,40,-96,150
52889,2022,2022-05-02,OK,EF0,0,0,35,-98,35,-98,80
52890,2022,2022-05-02,OK,EF0,0,0,35,-98,35,-98,10
53120,2022,2022-12-13,OK,EF2,0,0,34,-97,34,-97,50
53405,2022,2022-03-05,IA,EF2,0,0,41,-92,41,-92,200
53406,2022,2022-05-02,OK,EF0,0,0,35,-98,35,-98,80
53720,2022,2022-04-17,MS,EF1,0,0,31,-89,31,-89,75
54531,2022,2022-03-05,IA,EF0,0,0,41,-92,41,-92,100
54742,2022,2022-04-13,MS,EF1,0,0,32,-89,32,-89,670
54743,2022,2022-04-13,MS,EF1,0,0,32,-89,32,-89,1400
54744,2022,2022-04-13,MS,EF1,0,0,32,-89,33,-88,1500
54745,2022,2022-04-13,MS,EF1,0,0,32,-89,32,-88,1500
54746,2022,2022-04-13,MS,EF0,0,0,32,-89,32,-89,225
55041,2022,2022-12-13,OK,EFU,0,0,35,-99,35,-99,40
55085,2022,2022-04-13,MS,EF1,0,0,32,-89,32,-89,400
55086,2022,2022-04-13,MS,EF2,0,0,32,-88,32,-88,1800
55506,2022,2022-06-23,KS,EFU,0,0,38,-98,38,-98,50
55507,2022,2022-06-23,KS,EFU,0,0,38,-98,38,-98,50
55508,2022,2022-06-23,KS,EFU,0,0,38,-98,38,-98,50
55868,2022,2022-06-23,KS,EFU,0,0,38,-98,38,-98,50
55869,2022,2022-06-23,KS,EFU,0,0,38,-97,38,-97,50
55870,2022,2022-06-23,KS,EFU,0,0,38,-97,38,-97,50
56087,2022,2022-07-28,OK,EF1,0,0,36,-95,36,-95,800
58151,2022,2022-06-24,NE,EFU,0,0,40,-101,40,-101,50
58518,2022,2022-12-13,OK,EF2,0,0,34,-97,34,-97,300
58519,2022,2022-12-13,OK,EF1,0,0,34,-97,34,-97,100
58520,2022,2022-12-13,OK,EF0,0,0,34,-97,34,-97,30
58521,2022,2022-12-13,OK,EF1,0,0,34,-97,34,-97,100
59333,2022,2022-06-04,KS,EFU,0,0,39,-100,39,-100,75
59607,2022,2022-04-13,MS,EF0,0,0,33,-88,33,-88,400
59608,2022,2022-04-13,MS,EF2,0,0,32,-88,32,-88,1400
59609,2022,2022-04-13,MS,EF1,0,0,32,-89,32,-89,175
61368,2022,2022-06-15,KS,EF0,0,0,38,-96,38,-96,100
62093,2022,2022-12-13,OK,EF1,0,0,34,-97,34,-97,50
62553,2022,2022-06-07,KS,EF1,0,0,39,-97,39,-97,75
63306,2022,2022-06-21,KS,EF0,0,0,37,-99,37,-99,20
63643,2022,2022-06-11,KS,EF1,0,0,39,-96,39,-96,30
64093,2022,2022-06-09,KS,EFU,0,0,39,-99,39,-99,100
64285,2022,2022-06-26,MS,EF1,0,0,31,-90,31,-90,300
64370,2022,2022-04-29,KS,EF0,0,0,38,-97,38,-97,30
64392,2022,2022-05-04,OK,EFU,0,0,35,-96,35,-96,100
64410,2022,2022-11-29,LA,EFU,0,0,32,-91,32,-91,10
64425,2022,2022-05-04,OK,EF1,0,0,35,-96,35,-96,100
64517,2022,2022-05-27,NE,EFU,0,0,40,-101,40,-101,10
64538,2022,2022-06-06,NE,EFU,0,0,42,-101,42,-101,10
64574,2022,2022-05-16,NE,EFU,0,0,40,-101,40,-101,10
64599,2022,2022-05-16,NE,EFU,0,0,41,-102,41,-102,10
64617,2022,2022-06-05,NE,EFU,0,0,42,-102,42,-102,10
64618,2022,2022-04-29,KS,EF1,0,0,38,-97,38,-97,30
64630,2022,2022-05-30,IA,EF1,0,0,43,-96,43,-96,100
64738,2022,2022-05-04,OK,EF1,0,0,35,-96,35,-96,700
64749,2022,2022-03-30,MS,EF1,0,0,33,-90,34,-90,450
64769,2022,2022-03-30,MS,EF1,1,0,33,-90,33,-90,75
64770,2022,2022-03-30,MS,EF2,2,0,33,-88,33,-88,400
64795,2022,2022-03-22,MS,EF0,0,0,32,-89,32,-89,100
64804,2022,2022-03-22,MS,EF2,0,0,32,-90,32,-90,500
64805,2022,2022-03-22,MS,EF1,0,0,32,-90,32,-90,100
64806,2022,2022-03-22,MS,EF1,0,0,32,-90,32,-90,300
64821,2022,2022-04-13,MS,EF1,0,0,32,-90,32,-90,1320
64856,2022,2022-03-22,MS,EF1,0,0,31,-88,31,-88,100
64893,2022,2022-03-22,MS,EF1,0,0,33,-88,33,-88,650
64894,2022,2022-03-22,MS,EF1,0,0,32,-90,32,-90,800
64944,2022,2022-03-22,MS,EF1,0,0,32,-90,32,-90,350
64974,2022,2022-05-04,OK,EF2,0,0,35,-96,35,-96,150
64975,2022,2022-05-04,OK,EFU,0,0,34,-98,34,-98,20
64976,2022,2022-05-04,OK,EF1,0,0,35,-96,35,-96,150
64981,2022,2022-03-22,MS,EF1,0,0,32,-90,32,-90,350
64984,2022,2022-03-22,MS,EF1,0,0,32,-90,32,-90,550
64985,2022,2022-03-22,MS,EF1,0,0,32,-90,32,-90,250
65026,2022,2022-03-30,LA,EF2,0,0,32,-91,32,-91,300
65028,2022,2022-03-22,MS,EF1,0,0,32,-90,32,-90,50
65029,2022,2022-03-22,MS,EF2,0,0,32,-90,32,-90,880
65031,2022,2022-05-04,OK,EF1,0,0,35,-96,35,-96,175
65065,2022,2022-05-05,OK,EF0,0,0,34,-96,34,-96,10
65094,2022,2022-03-22,LA,EF1,0,0,32,-91,32,-90,100
65097,2022,2022-03-30,MS,EF2,0,0,32,-89,32,-89,1200
65147,2022,2022-03-30,MS,EF0,0,0,31,-89,31,-89,25
65148,2022,2022-05-04,OK,EF0,0,0,35,-96,35,-96,100
65149,2022,2022-05-04,OK,EF0,0,0,35,-96,35,-96,175
65150,2022,2022-05-31,OK,EF1,0,0,34,-98,34,-98,100
65160,2022,2022-05-04,OK,EFU,0,0,34,-98,34,-98,50
65166,2022,2022-03-22,MS,EF1,0,0,32,-90,32,-90,800
65167,2022,2022-03-22,MS,EF1,0,0,32,-90,32,-89,700
65174,2022,2022-03-22,MS,EF1,0,0,33,-90,33,-90,700
65175,2022,2022-03-22,MS,EF0,0,0,31,-90,31,-90,100
65197,2022,2022-05-04,OK,EF0,0,0,35,-96,35,-96,150
65205,2022,2022-03-22,MS,EF1,0,0,32,-89,33,-89,100
65211,2022,2022-03-22,MS,EF0,0,0,32,-90,32,-90,50
65212,2022,2022-03-22,MS,EFU,0,0,32,-90,32,-90,50
65213,2022,2022-03-22,MS,EF1,0,0,32,-90,32,-90,200
65220,2022,2022-04-13,MS,EF1,0,0,32,-90,32,-90,1320
65230,2022,2022-03-30,MS,EF1,0,0,32,-89,32,-89,350
65252,2022,2022-03-30,MS,EF0,0,0,32,-88,32,-88,25
65267,2022,2022-03-22,MS,EF1,0,0,32,-90,32,-90,600
65268,2022,2022-03-22,MS,EFU,0,0,32,-90,32,-90,50
65269,2022,2022-06-14,IA,EF0,0,0,41,-95,41,-95,75
65287,2022,2022-03-30,MS,EF1,0,0,32,-90,32,-90,50
65288,2022,2022-03-30,MS,EF1,0,0,32,-90,32,-90,200
65289,2022,2022-03-22,MS,EFU,0,0,32,-90,32,-90,50
65290,2022,2022-03-22,MS,EF0,0,0,32,-91,32,-90,50
65307,2022,2022-03-22,MS,EFU,0,0,32,-90,32,-90,50
65316,2022,2022-03-22,MS,EF1,0,0,33,-89,33,-89,100
65320,2022,2022-06-11,NE,EFU,0,0,40,-96,40,-96,20
65328,2022,2022-03-30,MS,EF1,1,0,33,-90,33,-90,1700
65502,2022,2022-04-13,MS,EF1,0,0,32,-90,32,-90,1320
65597,2022,2022-08-24,MS,EF0,0,0,31,-89,31,-89,25
65938,2022,2022-11-26,LA,EF1,0,0,29,-90,29,-90,200
66064,2022,2022-04-05,MS,EF0,0,0,32,-88,32,-88,25
66089,2022,2022-04-13,MS,EF1,0,0,33,-88,33,-88,75
66132,2022,2022-04-13,MS,EF1,0,0,33,-88,33,-88,150
66181,2022,2022-04-17,MS,EF1,0,0,31,-89,31,-89,75
66201,2022,2022-04-05,MS,EF1,0,0,31,-89,31,-89,100
66202,2022,2022-04-05,MS,EF1,0,0,32,-89,32,-89,100
66203,2022,2022-04-05,MS,EF0,0,0,32,-89,32,-89,100
66220,2022,2022-04-13,MS,EF1,0,0,32,-89,32,-89,200
66225,2022,2022-04-13,MS,EF1,0,0,33,-88,33,-88,150
66226,2022,2022-04-13,MS,EF1,0,0,33,-88,33,-88,700
66252,2022,2022-04-05,MS,EF1,0,0,31,-89,31,-89,250
66327,2022,2022-04-13,MS,EF1,0,0,33,-88,33,-88,450
66328,2022,2022-04-13,MS,EF1,0,0,33,-88,33,-88,75
66399,2022,2022-03-21,OK,EF0,0,0,33,-97,34,-97,50
66406,2022,2022-04-05,MS,EF2,0,0,31,-89,31,-89,400
66422,2022,2022-04-13,MS,EFU,0,0,32,-90,32,-90,50
66437,2022,2022-04-13,MS,EF1,0,0,33,-88,33,-88,450
66448,2022,2022-04-13,MS,EF1,0,0,32,-90,32,-90,200
66456,2022,2022-04-05,MS,EF1,0,0,31,-89,31,-89,400
66481,2022,2022-04-13,MS,EF1,0,0,33,-88,33,-88,150
66495,2022,2022-04-13,MS,EF1,0,0,32,-90,32,-90,250
66518,2022,2022-04-13,MS,EF1,0,0,33,-88,33,-88,1000
66525,2022,2022-04-05,MS,EF1,0,0,31,-88,31,-88,250
66547,2022,2022-04-13,MS,EF1,0,0,31,-89,31,-89,500
66570,2022,2022-03-21,OK,EF2,0,0,33,-96,33,-96,200
66571,2022,2022-03-21,OK,EF1,0,0,33,-96,34,-96,200
66572,2022,2022-03-21,OK,EF0,0,0,33,-96,33,-96,20
66581,2022,2022-04-05,MS,EF1,0,0,32,-89,32,-89,100
66618,2022,2022-04-05,MS,EF1,0,0,31,-89,31,-89,440
66643,2022,2022-04-13,MS,EF0,0,0,33,-88,33,-88,75
66650,2022,2022-12-14,MS,EF0,0,0,32,-89,32,-89,200
66697,2022,2022-03-21,OK,EF1,0,0,34,-96,34,-96,200
66702,2022,2022-04-05,MS,EF0,0,0,31,-89,31,-89,50
66711,2022,2022-04-13,MS,EF0,0,0,32,-90,32,-90,25
66725,2022,2022-04-13,MS,EF1,0,0,32,-89,32,-89,250
66752,2022,2022-04-17,MS,EF1,0,0,31,-89,31,-89,150
66771,2022,2022-04-05,MS,EF1,0,0,32,-89,32,-89,100
66772,2022,2022-04-05,MS,EF1,0,0,32,-89,32,-89,300
66795,2022,2022-12-14,MS,EF1,0,0,31,-91,31,-91,300
66796,2022,2022-12-14,MS,EF1,0,0,31,-91,31,-90,300
66797,2022,2022-12-14,MS,EF1,0,0,31,-89,31,-89,50
66801,2022,2022-12-13,MS,EF0,0,0,32,-91,32,-90,200
66802,2022,2022-12-13,MS,EF2,0,0,32,-90,32,-90,400
66803,2022,2022-12-13,LA,EF1,0,0,32,-91,32,-91,300
66804,2022,2022-12-13,LA,EF1,0,0,32,-91,32,-91,300
67074,2022,2022-12-13,MS,EF2,3,0,32,-90,32,-90,250
67113,2022,2022-12-14,AL,EF2,0,0,31,-88,31,-88,120
67283,2022,2022-12-14,AL,EF0,0,0,31,-88,31,-88,140
67284,2022,2022-12-14,AL,EF2,0,0,31,-88,31,-88,140
67528,2022,2022-12-14,MS,EF0,0,0,32,-90,32,-90,70
67836,2022,2022-12-12,OK,EF0,0,0,36,-100,36,-100,50
68952,2022,2022-12-13,LA,EF3,14,0,32,-92,32,-92,500
69015,2022,2022-12-12,OK,EFU,0,0,36,-100,36,-100,50
69041,2022,2022-12-14,AL,EF1,0,0,32,-88,32,-88,225
69065,2022,2022-12-13,LA,EF2,2,2,32,-94,32,-93,700
69069,2022,2022-12-14,MS,EF1,0,0,31,-89,31,-89,250
69070,2022,2022-12-14,MS,EF1,0,0,31,-89,31,-89,250
69075,2022,2022-12-14,MS,EF0,0,0,32,-88,32,-88,100
69076,2022,2022-12-14,MS,EF2,0,0,31,-89,31,-89,125
69083,2022,2022-12-14,MS,EF1,0,0,30,-89,31,-89,50
69084,2022,2022-12-14,MS,EF0,0,0,32,-89,32,-89,100
69085,2022,2022-12-14,MS,EF1,0,0,32,-89,32,-89,1000
69094,2022,2022-12-14,MS,EF2,0,0,32,-89,32,-89,250
69100,2022,2022-12-14,MS,EF0,0,0,32,-89,32,-89,100
69103,2022,2022-12-13,MS,EF1,0,0,33,-90,33,-90,200
69104,2022,2022-12-14,MS,EF0,0,0,31,-89,31,-89,50
69105,2022,2022-12-14,MS,EF1,0,0,32,-89,32,-89,400
69107,2022,2022-12-30,MS,EF1,0,0,31,-90,31,-90,250
69108,2022,2022-12-14,MS,EF1,0,0,32,-89,32,-89,200
69114,2022,2022-12-14,MS,EF2,0,0,32,-89,32,-88,600
69116,2022,2022-12-14,MS,EF0,0,0,33,-90,33,-90,100
69128,2022,2022-12-14,MS,EF1,0,0,31,-90,31,-90,150
69129,2022,2022-12-14,MS,EF1,0,0,31,-90,31,-90,150
69130,2022,2022-12-14,MS,EF0,0,0,32,-89,32,-89,400
69131,2022,2022-12-14,MS,EF1,0,0,32,-88,32,-88,300
69133,2022,2022-12-14,MS,EF2,0,0,31,-88,32,-88,1000
69671,2022,2022-12-14,LA,EF2,2,0,29,-90,29,-90,200
69672,2022,2022-12-14,LA,EF2,4,0,29,-90,29,-90,200
69722,2022,2022-12-14,MS,EF1,0,0,30,-88,30,-88,100
69759,2022,2022-12-14,LA,EF0,0,0,30,-89,30,-89,50
69760,2022,2022-12-14,LA,EF2,4,0,29,-90,29,-89,200
69775,2022,2022-12-14,LA,EF0,0,0,29,-90,29,-90,50
69801,2022,2022-11-30,MS,EF1,0,0,31,-90,31,-90,250
69806,2022,2022-12-14,MS,EF0,0,0,30,-89,30,-89,50
69818,2022,2022-12-14,LA,EF1,0,0,30,-90,30,-90,50
69838,2022,2022-11-30,MS,EF1,0,0,31,-90,31,-90,250
69839,2022,2022-12-14,LA,EFU,0,0,29,-89,29,-89,50
69872,2022,2022-12-14,LA,EFU,0,0,29,-89,29,-89,50
69873,2022,2022-12-14,LA,EF2,8,1,29,-90,30,-90,75
